	Name	Age	Occupation	born_dt	died_dt	age_days_dt	age_years_dt
0	Rosaline Franklin	37	Chemist	1920-07-25	1958-04-16	13779 days 00:00:00.000000000	37.0
1	William Gosset	61	Statistician	1876-06-13	1937-10-16	22404 days 00:00:00.000000000	61.0
2	Florence Nightingale	90	Nurse	1820-05-12	1910-08-13	32964 days 00:00:00.000000000	90.0
3	Marie Curie	66	Chemist	1867-11-07	1934-07-04	24345 days 00:00:00.000000000	66.0
4	Rachel Carson	56	Biologist	1907-05-27	1964-04-14	20777 days 00:00:00.000000000	56.0
5	John Snow	45	Physician	1813-03-15	1858-06-16	16529 days 00:00:00.000000000	45.0
6	Alan Turing	41	Computer Scientist	1912-06-23	1954-06-07	15324 days 00:00:00.000000000	41.0
7	Johann Gauss	77	Mathematician	1777-04-30	1855-02-23	28422 days 00:00:00.000000000	77.0
